word,z,count1,count2,comparison
gaza,5.655258064289159,846,45,Gauche_vs_Droite_CHOC
cessez-le-feu,4.469463242262276,370,5,Gauche_vs_Droite_CHOC
paix,3.5987999828372024,417,29,Gauche_vs_Droite_CHOC
palestinien,3.3430248709876933,557,59,Gauche_vs_Droite_CHOC
guerre,3.1165592214569533,346,27,Gauche_vs_Droite_CHOC
international,3.1095822979882795,327,24,Gauche_vs_Droite_CHOC
israélien,2.796234674346635,502,62,Gauche_vs_Droite_CHOC
bombardement,2.6543102699180556,127,1,Gauche_vs_Droite_CHOC
immédiat,2.6435983731504176,149,4,Gauche_vs_Droite_CHOC
crime,2.6315209614987527,234,17,Gauche_vs_Droite_CHOC
génocide,2.561271877103622,119,1,Gauche_vs_Droite_CHOC
gouvernement,2.539634482339268,213,15,Gauche_vs_Droite_CHOC
droit,2.3963938277575263,330,38,Gauche_vs_Droite_CHOC
ethnique,2.3645397077667814,103,1,Gauche_vs_Droite_CHOC
humanitaire,2.3355424221625247,144,7,Gauche_vs_Droite_CHOC
onu,2.298249025838088,141,7,Gauche_vs_Droite_CHOC
nettoyage,2.2732700539549024,96,1,Gauche_vs_Droite_CHOC
massacre,2.146917114560468,202,19,Gauche_vs_Droite_CHOC
civil,2.1389664627691185,278,33,Gauche_vs_Droite_CHOC
sud,2.0500407753540792,72,0,Gauche_vs_Droite_CHOC
cesser,1.9779988810349534,90,3,Gauche_vs_Droite_CHOC
netanyahu,1.974819770530441,67,0,Gauche_vs_Droite_CHOC
risque,1.8414669668035688,88,4,Gauche_vs_Droite_CHOC
mort,1.8144591555221232,153,15,Gauche_vs_Droite_CHOC
justice,1.8136959178075251,118,9,Gauche_vs_Droite_CHOC
droite,1.798428964519765,56,0,Gauche_vs_Droite_CHOC
rien,1.7851575114630145,110,8,Gauche_vs_Droite_CHOC
voix,1.7690916006223487,115,9,Gauche_vs_Droite_CHOC
exiger,1.758415265745617,76,3,Gauche_vs_Droite_CHOC
cour,1.72502560813939,74,3,Gauche_vs_Droite_CHOC
solution,1.7136482571686342,93,6,Gauche_vs_Droite_CHOC
cessezlefeu,1.658542488347669,48,0,Gauche_vs_Droite_CHOC
palestine,1.6559248196728193,205,27,Gauche_vs_Droite_CHOC
vie,1.6460092612927972,107,9,Gauche_vs_Droite_CHOC
netanyahou,1.6389567505114035,69,3,Gauche_vs_Droite_CHOC
faire,1.5531868909925937,212,30,Gauche_vs_Droite_CHOC
cisjordanie,1.5487793837615942,64,3,Gauche_vs_Droite_CHOC
durable,1.5268931704376476,56,2,Gauche_vs_Droite_CHOC
blocus,1.5257785310112164,41,0,Gauche_vs_Droite_CHOC
armée,1.5182887552971034,127,14,Gauche_vs_Droite_CHOC
cours,1.5112883631763405,81,6,Gauche_vs_Droite_CHOC
afrique,1.4685528126024492,53,2,Gauche_vs_Droite_CHOC
bombe,1.445046345263131,65,4,Gauche_vs_Droite_CHOC
mourir,1.4284901391394298,51,2,Gauche_vs_Droite_CHOC
cij,1.4234750737145192,36,0,Gauche_vs_Droite_CHOC
