word,z
hamas,-34.85815844185399
gaza,25.541178897028455
génocide,20.95080818947475
terroristes,-18.735412188027265
otages,-18.40415462969712
antisémitisme,-18.39117129574193
octobre,-18.34701115216254
haine,-17.24766202291567
juifs,-16.716947320215755
nos,-16.676371230564573
lfi,-15.658885316524517
terroriste,-15.638374594940379
palestine,15.30213878147843
gouvernement,15.185767439602634
massacres,14.509773823096833
cessez,14.172267993484924
feu,13.942023935002643
compatriotes,-13.159846929382033
palestiniens,12.90202872313242
netanyahou,12.826532101788468
armée,12.715545788941528
terrorisme,-12.682872310623411
israélienne,12.583339126712628
guerre,12.318736952880249
islamiste,-11.783992547924319
otage,-11.765661897930904
crimes,11.755235493167943
international,11.683220117907249
palestinien,11.571664908233597
israel,-11.463483067548621
islamistes,-11.199369677231106
familles,-11.041596863558482
sécurité,-10.556694758085438
droite,10.547498069852487
notre,-10.353663174594718
gauche,-10.242596543013708
netanyahu,10.072969558868003
antisémites,-10.025619691148494
victimes,-9.95713097904449
cours,9.691630608855048
pour,9.672075338865175
antisémite,-9.643183491212213
hezbollah,-9.470483295542904
juive,-9.371419246153803
enfants,9.037359586448257
peuple,8.817219093356513
h,8.77432232585751
droit,8.638832516641196
génocidaire,8.57622283367412
immédiat,8.570155675305916
israélien,8.563140072771803
retenus,-8.414677766304125
armes,8.40455347557473
iran,-8.344776914423086
oublions,-8.299073429991259
république,-8.222434886402308
je,-8.212907497012406
région,-8.124053508723327
onu,8.050845367349599
organisation,-8.02189655916663
arrêt,7.986590476324999
humanité,7.9784126369451105
antisionisme,-7.913549454192013
doit,7.81372647361777
attentat,-7.789712520338059
nous,-7.7506940797861725
macron,7.731987692436896
détenus,-7.583443795278701
cisjordanie,7.530796911059786
bombardements,7.448111109049785
juif,-7.439079685583359
islamisme,-7.42344245762392
massacre,7.365376412756558
rafah,7.197549002529878
barbarie,-7.159682601590434
avons,-7.156434851897413
j,-7.144665824241771
colonisation,7.12935226513066
confession,-7.127294231985668
mouvement,-7.123562201942574
attentats,-7.093795898297369
bombes,7.022309318166789
islamique,-6.995651674868132
barbares,-6.992986672365903
valeurs,-6.978771109634856
blocus,6.97111750572403
morts,6.90322503393505
rappelé,-6.900166632501904
français,-6.851794599007975
sanctions,6.7939977223833194
pogrom,-6.789057146081631
milliers,6.769338226021985
ça,6.703770015622275
idéologie,-6.698642683293976
continue,6.628332240976199
nucléaire,-6.624166366498601
criminels,6.554668555449569
fr,6.517687939591041
trump,6.495176690203215
journalistes,6.466693921423418
libération,-6.4643111527010735
enseignement,-6.45996661614861
shoah,-6.4453165441671
résistance,-6.418502085223648
ethnique,6.3963608574989665
es,6.3937765383869145
voix,6.3781517186671035
fin,6.371980726727319
menace,-6.318878208933035
soutiens,6.294201097631258
une,-6.281526945617711
complice,6.250010529476791
hommage,-6.233136932360406
rien,6.225490614082784
exiger,6.211041950018961
internationale,6.1844624259120415
autorité,-6.124030719644993
justice,6.1144633973046245
famine,6.085500166955211
partenaires,-6.015047102530436
pays,-5.99946574532056
groupe,-5.995878495664604
personnes,5.98817824415338
inconditionnel,5.979671356352313
côte,-5.931362534793514
parlementaire,-5.890462481493883
attaque,-5.879477932593532
faire,5.858265452663991
silence,5.848851087158564
actes,-5.847179289357116
également,-5.7976950967055
stop,5.793503208681175
criminel,5.793503208681175
cesser,5.773917660350044
supérieur,-5.758693959766099
nettoyage,5.7499545025493
yeux,5.748187552476192
honte,5.734754754377245
peuples,5.7149242768808906
paix,5.663173459179956
tués,5.649089739096481
pro,-5.64842603192923
président,-5.648069561802641
oublierons,-5.645634920149037
obono,-5.633919634158935
arrêter,5.628875925935899
orient,-5.614666569177905
explosion,-5.572670551057041
mélenchon,-5.5307405863065116
efforts,-5.518648147745739
embargo,5.515020443075298
cpi,5.512552409109268
dans,-5.505449373081169
madame,-5.498975595314177
universités,-5.478040078417316
amis,-5.457915743212967
faut,5.452614423014872
rappeler,-5.389303393937081
monde,5.372789865097244
tous,-5.322150727280902
parti,-5.301222262943216
flottille,5.294810164679628
gazaouis,5.290821251190461
cette,-5.281505435749191
stabilité,-5.27750701636755
cadre,-5.237746005568252
t,5.235282531529761
national,-5.182010112596852
complicité,5.1813221390197794
islamo,-5.167103442467811
agir,5.115339123568995
très,-5.106678203507902
bravo,5.095480804230966
provocation,-5.089470024050949
celles,5.086117152912405
campus,-5.059962327300759
dizaines,5.0412660541148675
mollahs,-5.016428679543584
taire,5.0139862867697955
rassemblement,5.0088419424722055
pense,-4.981506902892113
ai,-4.981021627510394
laquelle,-4.957843915037235
cet,-4.954572031832351
mai,4.947719323162742
arabie,-4.94495106631342
bringthemhomenow,-4.894797849954565
ur,-4.891667337788843
israël,-4.877873950897684
viols,-4.866157874212948
proche,-4.853157797099196
delà,-4.847286321988126
pensons,-4.828326233066186
saoudite,-4.828326233066186
complices,4.818097489646575
maintenant,4.811984500749068
va,4.808395672835377
mme,-4.793540402074712
certains,-4.783195828320074
civils,4.7804903789007085
mains,-4.778029744797748
pensées,-4.769019579690854
etat,4.764028650081228
nupes,-4.750903790653536
nation,-4.750903790653536
quarante,-4.735579798175223
reconnaissance,4.715734355353673
plateforme,-4.7022110690837
cnews,-4.695827659167871
médias,4.690801245091732
dialogue,-4.684106463168537
université,-4.679933729001529
cour,4.679921153171139
est,-4.664340237496458
pogroms,-4.6384929887344235
auschwitz,-4.637321238789764
attack,-4.632470069629507
cessezlefeu,4.620201558890083
émotion,-4.613352001836808
livraisons,4.5987744535854596
ohad,-4.596105945233988
commet,4.5948465903082365
mémoire,-4.594835423304074
lieux,-4.594502502283226
tunnels,-4.592633859545407
sein,-4.5770962946411595
agissant,-4.5722770506529296
lors,-4.566099153132742
tel,-4.563335761172924
stopper,4.560929044550645
équilibre,-4.552226185828402
renforcer,-4.549924415960381
particulier,-4.547945329422882
ue,4.545905947735214
journaliste,4.545905947735214
contre,4.541358060748926
devons,-4.5342118859546705
sous,4.5270543120988105
pensée,-4.518744794601391
off,-4.516104959776207
festival,-4.5039280439630955
solution,-4.4811793691994115
video,4.480203136282364
poids,4.480203136282364
piped,4.478858239933508
aussi,-4.476561870903202
combattre,-4.47352196896541
pris,-4.472148245099933
hôpital,4.458844448502576
aux,-4.454440902539849
janvier,4.45359460009256
premiers,-4.438726440947109
alliés,-4.421731055899941
génocidaires,4.417068061558534
étrangères,-4.4138063733182085
kfir,-4.412545167025662
ces,-4.412101987267635
kibboutz,-4.411306784750231
fplp,-4.411306784750231
yahalomi,-4.405747999857718
iranien,-4.400452365050574
été,-4.396541663057599
images,4.39426262840912
établissements,-4.392554937840762
ariel,-4.385465453701312
